,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,52,90,41,90,54,51,26,76,85,77,1,40,76,2,83,71,25,23,68,44
1,47,44,99,32,68,23,8,75,6,83,97,14,75,95,97,96,30,89,98,14
2,93,41,20,86,75,67,38,22,60,1,9,16,71,21,10,27,56,43,18,97
3,80,47,30,31,77,18,22,36,43,30,85,71,27,30,43,76,43,87,65,73
4,83,79,80,14,84,64,23,10,5,16,63,16,58,30,32,40,71,56,94,61
5,26,2,50,35,29,30,23,73,64,3,39,95,28,26,66,9,14,17,68,37
6,13,97,37,58,9,68,69,91,2,42,72,80,67,71,52,6,95,81,35,60
7,36,88,86,93,42,4,21,78,74,67,22,57,59,9,39,94,45,26,52,31
8,25,36,34,15,48,68,15,13,22,15,42,62,82,54,27,63,4,92,32,96
9,82,74,7,4,4,76,85,66,85,31,10,84,71,34,64,86,75,22,41,11
10,37,13,70,80,36,53,13,28,79,59,99,20,78,45,49,85,64,98,3,80
11,10,40,58,94,49,60,60,16,92,99,36,55,59,25,30,32,6,94,85,88
12,41,4,71,62,19,18,41,9,12,18,21,73,69,31,62,39,40,47,91,77
13,32,46,57,8,10,66,92,50,27,22,21,19,82,19,45,61,81,52,40,30
14,7,66,95,21,56,29,76,42,74,41,60,68,98,20,20,56,19,14,28,78
15,47,86,70,4,92,6,47,24,15,23,61,98,57,64,21,98,55,85,29,84
16,10,16,5,23,36,84,63,57,58,1,12,9,79,50,94,69,84,34,3,40
17,13,53,95,12,68,23,57,87,82,38,11,38,31,32,29,10,22,49,52,59
18,64,72,71,49,18,34,96,98,5,72,92,69,29,10,11,61,46,21,27,72
19,6,53,9,19,54,40,53,53,72,48,89,14,33,99,3,48,64,69,13,25
